date,headline,source,summary
2024-12-20,"November PCE, govt. shutdown looms, Novo Nordisk: 3 Things",Yahoo,"US stock futures (ES=F, NQ=F, YM=F) are slipping Friday morning after the Personal Consumption Expenditures (PCE) price index rose by 2.8% in November, just 0.1% below economists estimates A government shutdown looms after House Speaker Mike Johnsons (R-La.) bipartisan spending bill was rebuffed by President-elect Donald Trump and Elon Musk, who Trump tapped to co-lead the proposed Department of Government Efficiency (DOGE). Novo Nordisk (NVO) shares dive by over 20% in Fridays pre-market trading after its experimental weight-loss shot CagriSema helped patients lose less weight than anticipated in its clinical trial. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Luke Carberry Mogan."
2024-12-20,Novo Nordisk Falls Most on Record After New Weight Drug Disappoints,Yahoo,(Bloomberg) -- Novo Nordisk A/S’s shares fell by the most on record after a failed attempt to leapfrog rival Eli Lilly & Co. in the red-hot market for obesity drugs. Most Read from BloombergNew York City’s Historic Preservation Movement Is Having a Midlife CrisisNYPD Car Chases Are Becoming More Frequent — and More DangerousDakar’s Air Quality Plummets as Saharan Dust Descends on SenegalRescuing a Little-Known Modernist Landmark in BuffaloNovo’s experimental obesity shot CagriSema helped patient
2024-12-20,Novo Nordisk Sinks on Disappointing Trial Results for Next Gen Weight Loss Drug,Yahoo,"Novo Nordisks U.S.-listed shares sank over 19% in premarket trading Friday after releasing trial results for its next generation of weight loss drug, meant to add to its current lineup of Ozempic and Wegovy."
2024-12-20,Novo Nordisk A/S - share repurchase programme,Yahoo,"Bagsværd, Denmark, 20 December 2024 – On 11 November 2024, Novo Nordisk initiated a share repurchase programme in accordance with Article 5 of Regulation No 596/2014 of the European Parliament and Council of 16 April 2014 (MAR) and the Commission Delegated Regulation (EU) 2016/1052 of 8 March 2016 (the Safe Harbour Rules). This programme is part of the overall share repurchase programme of up to DKK 20 billion to be executed during a 12-month period beginning 6 February 2024. Under the program"
2024-12-21,Top Midday Stories: Novo Nordisk Shares Drop After Obesity Treatment Falls Short of Expectations; CFPB Sues 3 Big Banks Over Alleged Zelle Fraud,Yahoo,All three major US stock indexes were up around midday on Friday after the release of better-than-ex
2024-12-21,European Equities Close Lower in Friday Trading; Novo Nordisk Shares Fall After Obesity Treatment Falls Short of Expectations,Yahoo,"The European stock markets closed lower in Friday trading as The Stoxx Europe dropped 0.78%, Germany"
2024-12-21,European Stocks Suffer Worst Week Since September as Novo Sinks,Yahoo,"(Bloomberg) -- European stocks posted the biggest weekly decline in over three months, as Danish drugmaker Novo Nordisk A/S sank 21% after a study showed underwhelming results from its obesity drug trial.Most Read from BloombergThe Architects Who Built MiamiNew York City’s Historic Preservation Movement Is Having a Midlife CrisisReviving a Little-Known Modernist Landmark in BuffaloNew York’s Congestion Pricing Plan Still Faces Legal HurdlesNYPD Car Chases Are Becoming More Frequent — and More Da"
2024-12-21,"Top Stock Movers Now: Carnival, US Steel, Occidental Petroleum, and More",Yahoo,Major U.S. indexes gained at midday Friday after the Federal Reserve’s favored measure of inflation came in below estimates.
2024-12-21,Novo Nordisks Ozempic Wins Approval in Europe for Chronic Kidney Disease,Yahoo,Ozempic shows 20% decrease in overall mortality risk in Chronic Kidney Disease associated with Diabetes.
2024-12-21,Stocks suffer as Trump calls for US shutdown to ‘begin now’,Yahoo,"Donald Trump triggered a turbulent end to the week as stocks plunged after he called for a US government shutdown to “begin now” under Biden, rather than under his administration."
2024-12-21,3 Fantastic Stocks That Could Enjoy a Santa Claus Rally,Yahoo,"Santa Claus will soon be on his way delivering presents to kids around the world.  Three Motley Fool contributors think theyve identified fantastic stocks that could be in a good position to benefit from a Santa Claus rally.  Heres why they chose AbbVie (NYSE: ABBV), Novo Nordisk (NYSE: NVO), and Vertex Pharmaceuticals (NASDAQ: VRTX)."
2024-12-21,"Stock Market Today: Dow Jones, Other Indexes Rebound But Trim Gains; Nvidia Climbs After Bullish Report (Live Coverage)",Yahoo,"The Dow Jones Industrial Average and other major stock indexes closed higher but off session highs Friday after a soft inflation report provided a bullish backdrop, while efforts continued to avert a partial government shutdown.  The Dow industrials added nearly 500 points, or 1.2%.  The S&P 500 climbed 1.1% and the Nasdaq composite gained 1% but had been up as much as 2%."
2024-12-21,Lazard International Equity Select Portfolio Q3 2024 Commentary,SeekingAlpha,"During Q3 2024, the Lazard International Equity Select Portfolio rose 7.3% (net), lagging the MSCI All Country World ex-US Index. Click here to read the full commentary."
2024-12-21,Is Now a Good Time to Buy the Dip in Eli Lilly Stock?,Yahoo,"Since Eli Lilly reported third-quarter earnings on Oct. 30, its shares have had a prolonged sell-off."
2024-12-22,Is Merck the Next Big Weight-Loss Stock?,Yahoo,"Merck (NYSE: MRK) is hungrily looking to take a bite out of the weight-loss drugs market.  Merck on Dec. 16 said it had just inked a license agreement with a Chinese biopharma company called Hansoh Pharma that could presage its merits as a weight-loss stock in the coming years.  Per the terms of that deal, Merck will get the exclusive worldwide rights to develop and then sell HS-10535, a preclinical-stage candidate that could potentially be useful for treating a few high-profile cardiometabolic disorders, including obesity and perhaps type 2 diabetes."
2024-12-22,Prothena Surges After Parkinsons Drug Misses Primary Endpoint,SeekingAlpha,"Prothenas stock soared 34% despite setbacks, with promising partnerships and potential in Parkinsons and Alzheimers diseases. Explore more here."
2024-12-23,Lazard International Strategic Equity Portfolio Q3 2024 Commentary,SeekingAlpha,"During Q3 2024, the Lazard International Strategic Equity Portfolio rose 5.5% (net), lagging the MSCI EAFE Index. Click here to read the full commentary."
2024-12-23,Top trending global stocks of 2024,Yahoo,Here are the stocks that have reflected the key market trends of 2024 and have been closely watched by investors.
2024-12-23,"Trending tickers: Palantir, Spotify, Novo Nordisk, Honda and Direct Line",Yahoo,The latest investor updates on stocks that are trending on Monday
2024-12-23,Hot Obesity Drug Market Will Keep Investors Gripped Next Year,Yahoo,(Bloomberg) -- Disappointing trial results for Novo Nordisk A/S’s experimental obesity shot capped a volatile year for investors in drug developers vying for a piece of pharma’s hottest market.Most Read from BloombergReviving a Little-Known Modernist Landmark in BuffaloThe Architects Who Built MiamiHo Chi Minh City Opens First Metro Line After Years of DelayNew York’s Congestion Pricing Plan Still Faces Legal HurdlesNew York City’s Historic Preservation Movement Is Having a Midlife CrisisNovo sh
2024-12-23,"Asian, European Markets Gain as Novo Nordisk Shines",Yahoo,"Asian and European stock markets were largely getting off to a good start to a holiday-shortened Christmas week.  Bargain hunting was in evidence as Novo Nordisk rose following a sharp drop for the weight-loss drug maker the previous week.  The top performer in the index was Denmark’s Novo Nordisk, rising 8.9% after a 27% slump on Friday in response to an underwhelming set of results from a Phase III trial of its new weight-loss drug CagriSema."
2024-12-23,Lillys Zepbound Receives FDA Approval for Sleep Apnea,Yahoo,"FDA approves LLYs obesity drug Zepbound for its second indication, moderate-to-severe obstructive sleep apnea."
2024-12-23,European Stocks Edge Higher as Novo Nordisk Jumps From 2023 Low,Yahoo,"(Bloomberg) -- European equities edged higher, boosted by a rebound in Danish drugmaker Novo Nordisk A/S, while investors continue to monitor what the US rates outlook means for the region. Most Read from BloombergHo Chi Minh City Opens First Metro Line After Years of DelayReviving a Little-Known Modernist Landmark in BuffaloThe Architects Who Built MiamiNew York’s Congestion Pricing Plan Still Faces Legal HurdlesNew York City’s Historic Preservation Movement Is Having a Midlife CrisisThe Stoxx"
2024-12-23,NVO Stock Plunges as Obesity Drug CagriSema Misses Target in Phase III,Yahoo,"Novo Nordisk stock slumps as the 22.7% weight loss achieved with its next-gen obesity candidate, CagriSema, in a phase III study misses its guidance of 25%."
2024-12-23,"Xerox-Lexmark, Novo Nordisk, News Corp: 3 stories in focus",Yahoo,"The Morning Briefs Brad Smith and Brian Sozzi examine the top stories on Wall Street, providing investors with a quick overview of what they need to know. Xerox (XRX) is set to acquire Lexmark in a $1.5 billion deal, the printing companies announced. Novo Nordisk (NVO) shares are ticking up Monday morning, gaining back some ground after last weeks losses. News Corp (NWSA) is set to sell its Australian cable unit, Foxtel, to British broadcaster DAZN. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Naomi Buchanan."
2024-12-24,Pfizer: Time And Patience Ran Out (Rating Downgrade),SeekingAlpha,Pfizers oncology promises are several years from being actualized. Read why investors shouldnt assume that a sustained turnaround is close for PFE stock.
2024-12-24,FTSE 100 LIVE: Stocks push higher as traders prepare to wind down for Christmas,Yahoo,A deep dive into whats moving markets and happening across the global economy
2024-12-24,Novo Nordisk Stock Plunges 18% in a Week: What Should Investors Do?,Yahoo,NVO stock declines after a recent obesity study setback and intense competition from market rivals but offers long-term growth potential.
2024-12-24,Retail investors buy Novo dip after disappointing weight-loss drug data,Yahoo,"U.S. retail investor fund flows into Novo Nordisk surged 32-fold on Friday, as the Danish drugmakers weaker-than-expected obesity drug data offered a rare dip-buying opportunity, according to Vanda Research.  Daily net flows climbed to $15.6 million from $0.49 million a day earlier, after eagerly anticipated data showed Novos experimental drug, CagriSema, helped patients cut 22.7% of their weight—short of the anticipated 25%.  Novo competes with U.S. rival Eli Lilly in the burgeoning market for weight-loss treatments, which is projected to exceed $150 billion in revenue within the next decade."
2024-12-24,Novo gets the green light for once-daily haemophilia drug following setbacks,Yahoo,"The FDA initially rejected the marketing application for Alhemo in 2022, asking for additional data on dosing and monitoring."
2024-12-25,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,Yahoo,"Whether youre a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service."
